Date,GJupiter,GLuna,GMars,GMercury,GNeptune,GSaturn,GUranus,GVenus
05/23/2002,104.7827567,194.3463819,86.35442953,68.10081299,310.9263724,76.1763828,328.7571841,92.89894508
05/24/2002,104.9747106,208.9699934,87.01552746,67.61087609,310.9208668,76.30380921,328.7656097,94.09526981
05/25/2002,105.1678064,223.5501747,87.67612048,67.08741356,310.9148457,76.4315149,328.7732116,95.29060616
05/26/2002,105.3620086,237.981812,88.3362167,66.53968574,310.9082973,76.55948154,328.7800114,96.48496044
05/27/2002,105.5573103,252.1698725,88.99583321,65.97734211,310.9012453,76.68770007,328.7860002,97.67833717
05/28/2002,105.7536751,266.0414292,89.65497778,65.410252,310.8936751,76.81615948,328.7911777,98.8707196
05/29/2002,105.9510973,279.5530115,90.31366731,64.84829518,310.8856014,76.94483415,328.7955442,100.0621169
05/30/2002,106.1495483,292.6926112,90.97190934,64.30115144,310.8770214,77.07371409,328.7990868,101.2525224
05/31/2002,106.3490135,305.4772012,91.62971137,63.77811411,310.8679445,77.20279024,328.8018273,102.4419461
06/01/2002,106.5494733,317.9474552,92.28709899,63.28794625,310.8583613,77.33202485,328.8037441,103.6303722
06/02/2002,106.7509131,330.161504,92.94406068,62.83868256,310.8482839,77.46142837,328.8048531,104.8178011
06/03/2002,106.9532885,342.1886606,93.60062211,62.43756041,310.8377122,77.59096398,328.8051475,106.004216
06/04/2002,107.1565981,354.1038804,94.25678035,62.09095533,310.8266527,77.72061157,328.8046307,107.1896193
06/05/2002,107.3608103,5.983160513,94.91254208,61.80432927,310.8151202,77.85037233,328.8033028,108.3739899
06/06/2002,107.5659136,17.89952831,95.56791306,61.58222594,310.8030999,77.98020946,328.8011637,109.5573112
06/07/2002,107.7718762,29.919707,96.22289043,61.42830454,310.7906038,78.11011308,328.7982008,110.7395796
06/08/2002,107.978697,42.10120031,96.87748893,61.34539014,310.7776347,78.24006584,328.7944485,111.9207797
06/09/2002,108.1863418,54.48987743,97.5317128,61.33553516,310.7642082,78.37003849,328.789876,113.1008747
06/10/2002,108.3947739,67.11808004,98.18554009,61.4001282,310.7503152,78.50003219,328.7845106,114.2798597
06/11/2002,108.6039869,80.00357909,98.83899364,61.53993401,310.7359675,78.63001019,328.7783377,115.4576983
06/12/2002,108.8139453,93.14958911,99.49205882,61.75520611,310.7211745,78.75996269,328.771372,116.6343642
06/13/2002,109.0246306,106.5459342,100.1447387,62.04579983,310.7059361,78.88987148,328.7636079,117.8098332
06/14/2002,109.2360182,120.1712818,100.7970283,62.41122379,310.6902616,79.01971919,328.7550602,118.984065
06/15/2002,109.4480894,133.9960003,101.44892,62.85070231,310.6741628,79.14947751,328.7457268,120.1570251
06/16/2002,109.6608103,147.9851921,102.1004263,63.36329278,310.657637,79.27912744,328.7356134,121.3286664
06/17/2002,109.8741624,162.1010173,102.7515286,63.94792793,310.6406963,79.40866166,328.7247291,122.4989691
06/18/2002,110.0881104,176.3040154,103.4022292,64.6034261,310.6233471,79.53805111,328.7130775,123.6678816
06/19/2002,110.3026355,190.5532741,104.0525365,65.32861479,310.6055949,79.6672869,328.7006678,124.835375
06/20/2002,110.5177329,204.8056902,104.7024511,66.12228983,310.587458,79.79634309,328.6875,126.0014006
06/21/2002,110.7333549,219.0151991,105.3519813,66.98328104,310.5689245,79.92520849,328.6735832,127.1659472
06/22/2002,110.9495119,233.1327938,106.0011257,67.9104678,310.5500249,80.05386642,328.6589337,128.3289624
06/23/2002,111.1661791,247.1078195,106.6498991,68.90280932,310.5307379,80.1822987,328.6435445,129.4904358
06/24/2002,111.3833196,260.8911326,107.2983091,69.95929904,310.5110967,80.31048641,328.6274283,130.6503382
06/25/2002,111.6009344,274.4393905,107.946371,71.07903529,310.4910921,80.43842989,328.6105886,131.8086631
06/26/2002,111.8189974,287.7199223,108.5940976,72.26117003,310.4707397,80.56610173,328.5930311,132.9653712
06/27/2002,112.0374987,300.7149991,109.241495,73.50491772,310.4500422,80.69348444,328.574772,134.1204517
06/28/2002,112.2564138,313.4246916,109.8885855,74.80954402,310.4289998,80.82057699,328.5557988,135.2738925
06/29/2002,112.4757512,325.8678213,110.5353713,76.17436158,310.40764,80.94735332,328.5361388,136.4256706
06/30/2002,112.6954663,338.0810233,111.1818642,77.59864947,310.3859444,81.07379523,328.5157865,137.5757649
07/01/2002,112.915551,350.1165054,111.8280665,79.08168321,310.3639461,81.19989248,328.4947419,138.7241504
07/02/2002,113.135988,2.038783419,112.4740072,80.6226849,310.3416304,81.32563749,328.4730326,139.8708043
07/03/2002,113.3567494,13.92106127,113.119669,82.22074095,310.3190185,81.45098364,328.4506528,141.0157033
07/04/2002,113.5778361,25.84133646,113.7650707,83.87480387,310.2961131,81.57594116,328.4276119,142.1588206
07/05/2002,113.7992017,37.87834013,114.4102177,85.58359476,310.2729298,81.70048137,328.4039191,143.3001173
07/06/2002,114.0208597,50.10698276,115.0551107,87.34556746,310.2494623,81.82457807,328.379596,144.439567
07/07/2002,114.2427712,62.59341774,115.6997484,89.15887639,310.225738,81.94822235,328.3546246,145.5771253
07/08/2002,114.464917,75.38935329,116.3441449,91.02125478,310.2017571,82.07138554,328.3290414,146.7127639
07/09/2002,114.6872741,88.52627047,116.9882866,92.93005509,310.1775222,82.19405995,328.3028374,147.8464276
07/10/2002,114.9098199,102.0101025,117.6321899,94.88216302,310.1530517,82.31620826,328.2760378,148.9780872
07/11/2002,115.1325478,115.8180591,118.275838,96.87402068,310.1283521,82.43783084,328.2486428,150.1076651
07/12/2002,115.3554131,129.8990787,118.919235,98.9016319,310.1034316,82.55890025,328.2206763,151.2351172
07/13/2002,115.5784148,144.179135,119.5623757,100.9605789,310.0783004,82.67939832,328.1921363,152.3603753
07/14/2002,115.8015244,158.5710813,120.2052589,103.0461264,310.0529758,82.79929814,328.1630375,153.4833745
07/15/2002,116.0247172,172.9869935,120.8478779,105.1532908,310.0274643,82.91859953,328.1334053,154.6040421
07/16/2002,116.2479739,187.3495706,121.4902344,107.2769591,310.0017751,83.03726628,328.1032397,155.7222891
07/17/2002,116.4712639,201.5996223,122.1323251,109.411985,309.9759109,83.15528896,328.0725556,156.8380616
07/18/2002,116.6945716,215.6980892,122.7741573,111.5533174,309.9498993,83.27265916,328.0413818,157.9512822
07/19/2002,116.9178796,229.6232649,123.4157331,113.696124,309.9237311,83.38934939,328.0097057,159.0618689
07/20/2002,117.1411845,243.365085,124.0570653,115.835842,309.8974274,83.50535073,327.9775548,160.1697553
07/21/2002,117.3644526,256.9189317,124.6981524,117.9683096,309.8709973,83.62063571,327.9449452,161.2748779
07/22/2002,117.5876824,270.2807453,125.3390081,120.0897849,309.84445,83.7352051,327.9118769,162.3771602
07/23/2002,117.8108341,283.4445904,125.9796366,122.1969539,309.8177856,83.84903096,327.8783741,163.4765512
07/24/2002,118.0339032,296.4030816,126.6200617,124.2869757,309.7910251,83.96209507,327.8444437,164.5729721
07/25/2002,118.256877,309.1499642,127.2602864,126.3574552,309.7641686,84.07438893,327.8101074,165.6663723
07/26/2002,118.4797379,321.6841211,127.9003244,128.4063918,309.7372343,84.1858943,327.7753585,166.7566906
07/27/2002,118.7024773,334.0135939,128.5401863,130.4322124,309.7102314,84.29659294,327.7402256,167.8438621
07/28/2002,118.9250734,346.1588641,129.1798848,132.4336313,309.6831627,84.40647588,327.7047178,168.9278129
07/29/2002,119.1475194,358.1546496,129.8194204,134.4096992,309.6560374,84.51551602,327.6688502,170.0084838
07/30/2002,119.3697773,10.0501154,130.4588109,136.3597193,309.6288737,84.62370356,327.6326296,171.0857969
07/31/2002,119.5918364,21.90782447,131.0980556,138.2832086,309.6016717,84.73102105,327.5960744,172.159681
08/01/2002,119.8136786,33.80137431,131.7371676,140.1798508,309.5744525,84.83745024,327.559203,173.2300624
08/02/2002,120.0352932,45.81216439,132.3761512,142.0494809,309.5472159,84.94296359,327.5220278,174.2968589
08/03/2002,120.2566532,58.02503042,133.015016,143.8920632,309.5199832,85.04755172,327.4845525,175.3599779
08/04/2002,120.4777476,70.52243097,133.6537616,145.7076151,309.4927514,85.15118784,327.4468102,176.4193385
08/05/2002,120.6985471,83.37694211,134.2923878,147.4962375,309.46553,85.25386292,327.4088022,177.4748418
08/06/2002,120.9190245,96.64167361,134.9308991,149.2580645,309.4383516,85.35554869,327.3705489,178.5263809
08/07/2002,121.1391668,110.3395957,135.5693031,150.9932517,309.4112045,85.45622793,327.3320665,179.5738445
08/08/2002,121.3589396,124.4536634,136.2075793,152.7019634,309.3841097,85.55587237,327.2933676,180.6171205
08/09/2002,121.5783297,138.9213314,136.8457431,154.3843606,309.3570763,85.65447332,327.2544762,181.6560817
08/10/2002,121.7973098,153.6376657,137.4837851,156.040581,309.3301135,85.75200354,327.2154084,182.6905767
08/11/2002,122.0158687,168.4690145,138.1216985,157.6707498,309.3032397,85.84844437,327.1761733,183.7204528
08/12/2002,122.2339676,183.2748723,138.7594759,159.2749501,309.2764575,85.94377751,327.1367983,184.7455477
08/13/2002,122.4515884,197.9312999,139.3971215,160.8532247,309.2497761,86.03798464,327.0972905,185.7656916
08/14/2002,122.6687175,212.3479428,140.0346331,162.4055784,309.2232164,86.13105729,327.0576828,186.7806908
08/15/2002,122.885316,226.4744486,140.6720109,163.9319572,309.1967758,86.22297681,327.0179731,187.7903864
08/16/2002,123.1013771,240.296686,141.3092518,165.432266,309.1704753,86.31372488,326.9781888,188.794565
08/17/2002,123.3168778,253.8269126,141.9463639,166.906332,309.144324,86.4032834,326.9383516,189.7930541
08/18/2002,123.5318066,267.0919628,142.583368,168.3539369,309.1183246,86.49164329,326.8984615,190.7856485
08/19/2002,123.7461544,280.1230704,143.2202529,169.774756,309.0924928,86.57879543,326.858546,191.7721656
08/20/2002,123.9598821,292.9486217,143.8570446,171.1684171,309.0668312,86.66470318,326.818621,192.7523996
08/21/2002,124.172978,305.5905708,144.4937342,172.5344397,309.0413607,86.74937569,326.7787049,193.7261508
08/22/2002,124.3854214,318.0641867,145.1303381,173.8722661,309.016076,86.83277631,326.7387976,194.693204
08/23/2002,124.5971914,330.3803446,145.7668738,175.1812057,308.9909944,86.9149054,326.69893,195.6533559
08/24/2002,124.808281,342.5496015,146.4033478,176.4604785,308.9661195,86.99573505,326.6591112,196.6063879
08/25/2002,125.0186645,354.5867218,147.0397712,177.7091704,308.9414632,87.07524708,326.6193538,197.5520701
08/26/2002,125.2283326,6.515007808,147.6761489,178.9262416,308.9170439,87.15343212,326.5796794,198.4901773
08/27/2002,125.4372458,18.36934082,148.3124922,180.1104939,308.8928549,87.2302722,326.5401063,199.4204533
08/28/2002,125.6454039,30.19791717,148.948811,181.2605731,308.8689146,87.30573939,326.5006438,200.3426562
08/29/2002,125.852756,42.0624462,149.5850979,182.3749564,308.8452321,87.37983381,326.4613076,201.2565073
08/30/2002,126.0593084,54.03679426,150.2213802,183.4519293,308.8218075,87.45253722,326.4221218,202.161738
08/31/2002,126.265024,66.20409509,150.85765,184.4895651,308.798659,87.52381264,326.3830898,203.0580644
09/01/2002,126.4698908,78.65196634,151.4939157,185.4857268,308.7757985,87.59366942,326.3442332,203.9451726
09/02/2002,126.6738761,91.4652692,152.1301834,186.4380465,308.7532258,87.66207058,326.3055704,204.8227491
09/03/2002,126.8769701,104.7158385,152.7664463,187.3438644,308.7309594,87.7290071,326.2671229,205.6904524
09/04/2002,127.0791241,118.4491236,153.4027134,188.200273,308.7089991,87.79445125,326.2288999,206.547943
09/05/2002,127.2803168,132.669311,154.0389792,189.0040545,308.6873568,87.85840309,326.190923,207.3948303
09/06/2002,127.4805309,147.3267051,154.6752396,189.7516863,308.6660481,87.92082562,326.1532048,208.2307157
09/07/2002,127.6797252,162.3137947,155.3114992,190.4392976,308.6450784,87.98170977,326.1157601,209.0551658
09/08/2002,127.8778796,177.4753847,155.9477369,191.0627143,308.624454,88.0410369,326.078623,209.8677253
09/09/2002,128.0749778,192.6336003,156.5839533,191.617407,308.6041933,88.09878883,326.0417878,210.6679009
09/10/2002,128.2709774,207.6202447,157.220143,192.0985326,308.5842898,88.15495602,326.0052843,211.4551565
09/11/2002,128.4658542,222.3048735,157.8563115,192.5009621,308.5647617,88.20952027,325.9691225,212.2289506
09/12/2002,128.6595802,236.6092475,158.4924439,192.8193161,308.5456182,88.26247233,325.9333207,212.9887157
09/13/2002,128.8521427,250.5067674,159.1285489,193.0480634,308.5268619,88.31380294,325.8978971,213.7338366
09/14/2002,129.0434993,264.0115952,159.7646258,193.1816427,308.5084993,88.3634936,325.8628642,214.4637145
09/15/2002,129.2336582,277.163842,160.4006864,193.2145573,308.4905395,88.41153505,325.8282369,215.1777127
09/16/2002,129.4225769,290.015702,161.0367298,193.1416606,308.4729852,88.45792741,325.7940253,215.8751752
09/17/2002,129.6102362,302.6208001,161.6727673,192.9583872,308.4558572,88.50265205,325.7602407,216.5554239
09/18/2002,129.7966209,315.0274214,162.3088067,192.6611026,308.4391412,88.54569993,325.7269083,217.2177603
09/19/2002,129.9816907,327.2752732,162.944854,192.2474929,308.4228515,88.58706165,325.6940371,217.861465
09/20/2002,130.1654449,339.3951749,163.5809177,191.7170738,308.4070037,88.6267188,325.661627,218.4858071
09/21/2002,130.347838,351.4110865,164.2170167,191.0717099,308.3915888,88.66468061,325.6297089,219.0900153
09/22/2002,130.5288598,3.343589666,164.8531486,190.3161234,308.3766211,88.70090991,325.5982791,219.6732979
09/23/2002,130.7084884,15.21416064,165.4893241,189.4584552,308.3621136,88.73541616,325.5673663,220.2348437
09/24/2002,130.8866928,27.04942778,166.125546,188.5105861,308.3480507,88.76817152,325.5369725,220.7738239
09/25/2002,131.0634391,38.88466838,166.7618233,187.488461,308.3344597,88.7991758,325.5071138,221.2893743
09/26/2002,131.2387081,50.76626284,167.3981807,186.4119765,308.3213341,88.82841997,325.4778049,221.7806089
09/27/2002,131.4124721,62.75264389,168.0346022,185.3046409,308.3086805,88.8558853,325.4490491,222.2466182
09/28/2002,131.5846937,74.91352778,168.6710964,184.1928972,308.296508,88.88156258,325.4208681,222.6864906
09/29/2002,131.75536,87.32710218,169.3076799,183.1050791,308.2848218,88.9054426,325.3932675,223.0992714
09/30/2002,131.9244368,100.0747639,169.9443427,182.0701758,308.2736232,88.92752516,325.3662633,223.4839938
10/01/2002,132.0918958,113.2325787,170.5810907,181.1164093,308.26292,88.9477826,325.3398701,223.8396828
10/02/2002,132.2576909,126.8591558,171.2179256,180.2699191,308.2527279,88.96622407,325.3140914,224.1653511
10/03/2002,132.4218,140.9804252,171.8548476,179.5536028,308.2430286,88.98284027,325.2889454,224.4599964
10/04/2002,132.5841945,155.5740655,172.491848,178.9862321,308.2338495,88.99761278,325.2644445,224.7226015
10/05/2002,132.7448283,170.5589216,173.1289227,178.5819237,308.2251933,89.01054142,325.2405979,224.9521521
10/06/2002,132.9036883,185.7964206,173.766068,178.349963,308.2170481,89.02161703,325.2174236,225.147638
10/07/2002,133.0607278,201.1082568,174.4032668,178.2948902,308.209444,89.03083942,325.1949251,225.3080425
10/08/2002,133.215925,216.3071394,175.040532,178.4169426,308.2023602,89.03819943,325.1731206,225.4323616
10/09/2002,133.3692359,231.2301735,175.6778333,178.7125381,308.1958109,89.0437063,325.1520101,225.5196702
10/10/2002,133.5206354,245.7627506,176.3151836,179.1749175,308.1898001,89.04735064,325.131615,225.5690669
10/11/2002,133.6700984,259.8468574,176.9525746,179.7948585,308.1843421,89.04913241,325.1119354,225.5797698
10/12/2002,133.8175813,273.47557,177.5900022,180.5612914,308.1794134,89.04905172,325.0929804,225.5510761
10/13/2002,133.9630768,286.6799922,178.227479,181.4619434,308.1750376,89.04711773,325.0747715,225.4824607
10/14/2002,134.1065566,299.5145265,178.8650008,182.4838967,308.1712002,89.04333032,325.0572962,225.3735304
10/15/2002,134.2479924,312.044104,179.5025816,183.6140864,308.1679248,89.0376896,325.040567,225.2240876
10/16/2002,134.3873467,324.3348139,180.1402208,184.8396403,308.165193,89.03021393,325.0245929,225.0341355
10/17/2002,134.5246029,336.4478494,180.7779273,186.1482427,308.1630179,89.02088487,325.0093831,224.8039019
10/18/2002,134.6597331,348.4363565,181.4157018,187.5283091,308.1613957,89.00973013,324.99495,224.5338772
10/19/2002,134.7926964,0.344537582,182.053561,188.9691702,308.1603262,88.99674039,324.9812811,224.2248132
10/20/2002,134.9234676,12.20862118,182.6915057,190.4611142,308.1598161,88.98193425,324.9683979,223.8777612
10/21/2002,135.0520302,24.05912948,183.3295446,191.9954637,308.1598653,88.96530232,324.9562914,223.4940827
10/22/2002,135.1783681,35.92402889,183.9676905,193.5645046,308.1604673,88.94686311,324.9449889,223.0754581
10/23/2002,135.3024193,47.83222941,184.6059443,195.161507,308.1616404,88.92661666,324.9344721,222.6238899
10/24/2002,135.4241707,59.81686811,185.2443185,196.7806012,308.1633636,88.90456287,324.9247625,222.1417118
10/25/2002,135.5435877,71.91790161,185.882805,198.4167629,308.1656554,88.88072034,324.9158569,221.6315957
10/26/2002,135.6606389,84.18338673,186.5214166,200.0656943,308.1685092,88.85509821,324.9077644,221.0964979
10/27/2002,135.7752867,96.66908745,187.1601581,201.7237508,308.1719248,88.82768729,324.9004882,220.5396845
10/28/2002,135.8875026,109.4358802,187.7990332,203.3878664,308.1759091,88.79851527,324.8940375,219.9646595
10/29/2002,135.9972674,122.5443639,188.4380391,205.0554839,308.1804552,88.76758213,324.8884065,219.3751654
10/30/2002,136.1045375,136.0464571,189.0771795,206.7245025,308.1855726,88.73490638,324.8836068,218.7751016
10/31/2002,136.2092691,149.9740358,189.7164411,208.3931755,308.1912519,88.70049726,324.8796416,218.1685015
11/01/2002,136.3114218,164.3259351,190.3558384,210.0600941,308.1974906,88.66436404,324.8765236,217.5594799
11/02/2002,136.4109824,179.0566197,190.995349,211.7241154,308.2043071,88.62652532,324.8742402,216.952151
11/03/2002,136.5078889,194.0712429,191.6349784,213.3843533,308.211679,88.58699942,324.8728038,216.3505834
11/04/2002,136.6021374,209.2317311,192.2747083,215.040092,308.2196287,88.54580498,324.8722203,215.7587626
11/05/2002,136.6936965,224.3750232,192.9145311,216.6908229,308.2281405,88.50296989,324.8724931,215.1805458
11/06/2002,136.7825164,239.3392157,193.5544343,218.3361359,308.2372118,88.45851245,324.8736221,214.6196092
11/07/2002,136.8685903,253.9889686,194.1944182,219.9757884,308.2468451,88.41244216,324.8755982,214.0794614
